Rank,Model,Accuracy,Server Latency (s),Wall Latency (s),Cost ($)
1,answer=Claude Opus 4.6 + critic=Claude Haiku 4.5,0.9884,16.15,2903.38,6.1934
2,answer=Claude Opus 4.6 + critic=Qwen3 Next 80B A3B,0.9882,14.30,2924.54,5.7695
3,answer=Claude Opus 4.6 + critic=Ministral 3 8B,0.9872,14.03,2997.51,5.2563
4,answer=Claude Opus 4.6 + critic=gpt-oss-20b,0.9828,16.50,2941.51,5.9289
5,answer=Claude Opus 4.6 + critic=gpt-oss-120b,0.9777,15.40,2894.61,6.2978
6,answer=Claude Opus 4.6 + critic=Qwen3 32B,0.9728,15.05,2919.00,6.6755
7,answer=Claude Opus 4.6 + critic=Claude Opus 4.6,0.9724,15.94,2908.92,6.9686
8,answer=Claude Opus 4.6 + critic=Kimi K2.5,0.9724,18.37,2910.33,6.5805
9,answer=Claude Opus 4.6 + critic=Claude 3 Haiku,0.9595,14.85,2890.80,5.3747
10,answer=gpt-oss-20b + critic=Claude Opus 4.6,0.9457,6.81,3012.44,0.9681
11,answer=gpt-oss-20b + critic=Kimi K2.5,0.9457,12.45,3025.69,0.2645
12,answer=gpt-oss-20b + critic=gpt-oss-20b,0.9454,4.04,2981.23,0.0832
13,answer=Claude Haiku 4.5 + critic=Qwen3 32B,0.9450,12.68,2991.40,2.5101
14,answer=gpt-oss-20b + critic=Claude Haiku 4.5,0.9405,6.19,3026.03,0.3681
15,answer=gpt-oss-20b + critic=gpt-oss-120b,0.9402,4.94,3015.43,0.1103
16,answer=gpt-oss-20b + critic=Qwen3 Next 80B A3B,0.9402,8.67,3026.91,0.1420
17,answer=Claude Haiku 4.5 + critic=Claude Haiku 4.5,0.9400,14.31,2977.38,2.5919
18,answer=gpt-oss-20b + critic=Ministral 3 8B,0.9399,8.27,2991.70,0.1024
19,answer=gpt-oss-120b + critic=Claude Opus 4.6,0.9381,9.10,3065.96,1.2512
20,answer=Claude Haiku 4.5 + critic=gpt-oss-20b,0.9350,12.51,2981.52,2.2012
21,answer=Claude Haiku 4.5 + critic=Claude Opus 4.6,0.9350,15.82,2983.25,3.7677
22,answer=Claude Haiku 4.5 + critic=Ministral 3 8B,0.9350,14.70,2990.88,2.5734
23,answer=Claude Haiku 4.5 + critic=Kimi K2.5,0.9350,17.50,2992.41,2.5975
24,answer=gpt-oss-20b + critic=Qwen3 32B,0.9348,4.30,3019.18,0.0924
25,answer=gpt-oss-20b + critic=Claude 3 Haiku,0.9344,6.10,2985.85,0.1510
26,answer=gpt-oss-120b + critic=Ministral 3 8B,0.9326,10.42,3063.84,0.1854
27,answer=gpt-oss-120b + critic=Qwen3 32B,0.9326,5.53,3064.22,0.1646
28,answer=Claude Haiku 4.5 + critic=gpt-oss-120b,0.9300,14.65,2988.76,2.9010
29,answer=Claude Haiku 4.5 + critic=Qwen3 Next 80B A3B,0.9300,20.98,3001.53,7.8050
30,answer=gpt-oss-120b + critic=Claude Haiku 4.5,0.9282,7.77,3055.45,0.4657
31,answer=gpt-oss-120b + critic=gpt-oss-20b,0.9278,6.45,3065.22,0.1753
32,answer=gpt-oss-120b + critic=gpt-oss-120b,0.9278,6.94,3067.32,0.1915
33,answer=gpt-oss-120b + critic=Kimi K2.5,0.9278,12.09,3072.92,0.3245
34,answer=gpt-oss-120b + critic=Qwen3 Next 80B A3B,0.9278,10.98,3079.87,0.2259
35,answer=gpt-oss-120b + critic=Claude 3 Haiku,0.9275,6.42,3057.51,0.1977
36,answer=Claude Haiku 4.5 + critic=Claude 3 Haiku,0.9250,13.43,2971.09,2.4590
37,answer=Claude 3 Haiku + critic=Claude Opus 4.6,0.8966,13.32,2870.40,2.2566
38,answer=Qwen3 32B + critic=Qwen3 Next 80B A3B,0.8883,8.02,3252.19,0.2422
39,answer=Ministral 3 8B + critic=Claude 3 Haiku,0.8815,10.24,3008.89,0.0540
40,answer=Qwen3 32B + critic=gpt-oss-120b,0.8783,7.11,3193.36,0.4719
41,answer=Ministral 3 8B + critic=Qwen3 Next 80B A3B,0.8782,9.22,3071.58,0.0348
42,answer=Qwen3 32B + critic=Claude Opus 4.6,0.8756,12.33,3177.79,3.4339
43,answer=Ministral 3 8B + critic=Kimi K2.5,0.8704,14.43,3061.98,0.0912
44,answer=Ministral 3 8B + critic=gpt-oss-120b,0.8663,10.58,2979.81,0.0710
45,answer=Claude 3 Haiku + critic=Claude Haiku 4.5,0.8655,9.32,2796.48,0.6896
46,answer=Ministral 3 8B + critic=Ministral 3 8B,0.8652,7.29,3040.37,0.0282
47,answer=Ministral 3 8B + critic=Claude Opus 4.6,0.8647,11.46,2971.04,0.9300
48,answer=Qwen3 32B + critic=Claude Haiku 4.5,0.8646,7.47,3176.18,0.8991
49,answer=Ministral 3 8B + critic=Claude Haiku 4.5,0.8623,11.66,3058.29,0.2972
